metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.102, 13.440, 13.175, 12.519, 12.127", "s, s, s, s, s"
train metadata time, 61.362, s
train raw read time per epoch, "15.854, 16.633, 19.645, 17.796, 18.499", "s, s, s, s, s"
train total raw read time, 88.427, s
train raw read rate per epoch, "226.058, 215.475, 182.436, 201.394, 193.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.820, MB/s
train observed time per epoch, "50.355, 60.504, 60.752, 62.725, 61.834", "s, s, s, s, s"
train observed time, 296.169, s
train observed rate per epoch, "75.024, 61.878, 61.614, 59.593, 60.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.720, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.922, 0.893, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.900, MB/s
train io stdev, 5.191, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.144, 3.694, 3.530, 3.171, 2.827", "s, s, s, s, s"
eval metadata time, 16.367, s
eval raw read time per epoch, "4.902, 4.193, 4.071, 3.920, 5.381", "s, s, s, s, s"
eval total raw read time, 22.467, s
eval raw read rate per epoch, "182.151, 213.623, 219.345, 227.928, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.328, MB/s
eval observed time per epoch, "21.266, 20.760, 21.351, 20.864, 23.027", "s, s, s, s, s"
eval observed time, 107.267, s
eval observed rate per epoch, "47.146, 48.436, 46.935, 48.164, 43.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.766, MB/s
eval throughput samples per second per epoch, "0.658, 0.674, 0.656, 0.671, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.822, MB/s
eval io stdev, 1.525, MB/s
