metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.077, 10.848, 10.507, 10.585, 10.253", "s, s, s, s, s"
train metadata time, 52.269, s
train raw read time per epoch, "15.618, 18.604, 18.342, 19.220, 19.840", "s, s, s, s, s"
train total raw read time, 91.625, s
train raw read rate per epoch, "229.478, 192.642, 195.398, 186.467, 180.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.926, MB/s
train observed time per epoch, "50.439, 60.249, 60.676, 62.493, 62.058", "s, s, s, s, s"
train observed time, 295.915, s
train observed rate per epoch, "74.893, 62.151, 61.694, 59.823, 60.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.765, MB/s
train throughput samples per second per epoch, "1.110, 0.929, 0.923, 0.896, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.942, MB/s
train io stdev, 5.118, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.832, 2.582, 3.031, 2.731, 2.639", "s, s, s, s, s"
eval metadata time, 13.815, s
eval raw read time per epoch, "4.980, 4.980, 4.791, 4.298, 4.878", "s, s, s, s, s"
eval total raw read time, 23.927, s
eval raw read rate per epoch, "179.290, 179.290, 186.920, 207.900, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.804, MB/s
eval observed time per epoch, "21.160, 20.605, 21.383, 20.400, 23.218", "s, s, s, s, s"
eval observed time, 106.765, s
eval observed rate per epoch, "47.410, 48.845, 46.856, 49.396, 42.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.053, MB/s
eval throughput samples per second per epoch, "0.662, 0.679, 0.655, 0.686, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.049, MB/s
eval io stdev, 1.878, MB/s
