metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.113, 12.354, 11.431, 12.880, 13.050", "s, s, s, s, s"
train metadata time, 60.829, s
train raw read time per epoch, "14.412, 20.956, 18.494, 20.328, 21.641", "s, s, s, s, s"
train total raw read time, 95.832, s
train raw read rate per epoch, "248.677, 171.027, 193.793, 176.305, 165.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.082, MB/s
train observed time per epoch, "50.630, 60.309, 60.644, 62.230, 62.335", "s, s, s, s, s"
train observed time, 296.147, s
train observed rate per epoch, "74.595, 62.087, 61.729, 60.088, 59.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.696, MB/s
train throughput samples per second per epoch, "1.106, 0.929, 0.923, 0.900, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.880, MB/s
train io stdev, 5.014, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.199, 4.769, 3.585, 3.608, 3.610", "s, s, s, s, s"
eval metadata time, 19.771, s
eval raw read time per epoch, "3.822, 5.097, 4.121, 4.137, 4.486", "s, s, s, s, s"
eval total raw read time, 21.662, s
eval raw read rate per epoch, "233.649, 175.476, 217.438, 216.483, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.798, MB/s
eval observed time per epoch, "21.446, 20.994, 21.419, 20.696, 23.204", "s, s, s, s, s"
eval observed time, 107.760, s
eval observed rate per epoch, "46.702, 47.830, 46.768, 48.602, 42.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.537, MB/s
eval throughput samples per second per epoch, "0.653, 0.667, 0.654, 0.676, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.639, MB/s
eval io stdev, 1.613, MB/s
