metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.505, 20.812, 18.029, 16.433, 20.898", "s, s, s, s, s"
train metadata time, 86.677, s
train raw read time per epoch, "17.781, 23.531, 24.895, 24.364, 23.904", "s, s, s, s, s"
train total raw read time, 114.475, s
train raw read rate per epoch, "201.563, 152.307, 143.965, 147.103, 149.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.975, MB/s
train observed time per epoch, "50.249, 60.636, 60.136, 62.892, 61.475", "s, s, s, s, s"
train observed time, 295.387, s
train observed rate per epoch, "75.191, 61.737, 62.273, 59.428, 60.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.897, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.931, 0.890, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.062, MB/s
train io stdev, 5.206, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.645, 3.903, 3.869, 3.691, 4.030", "s, s, s, s, s"
eval metadata time, 20.138, s
eval raw read time per epoch, "4.398, 5.554, 4.514, 3.865, 3.860", "s, s, s, s, s"
eval total raw read time, 22.192, s
eval raw read rate per epoch, "203.132, 161.171, 198.364, 231.742, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.491, MB/s
eval observed time per epoch, "21.221, 20.991, 21.728, 20.625, 23.115", "s, s, s, s, s"
eval observed time, 107.680, s
eval observed rate per epoch, "47.256, 47.838, 46.026, 48.791, 42.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.575, MB/s
eval throughput samples per second per epoch, "0.660, 0.667, 0.644, 0.679, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.670, MB/s
eval io stdev, 1.619, MB/s
