metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.235, 12.421, 12.890, 13.683, 13.398", "s, s, s, s, s"
train metadata time, 63.627, s
train raw read time per epoch, "14.668, 16.167, 16.640, 18.034, 16.003", "s, s, s, s, s"
train total raw read time, 81.512, s
train raw read rate per epoch, "244.338, 221.692, 215.391, 198.729, 223.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.820, MB/s
train observed time per epoch, "50.305, 60.495, 60.478, 62.394, 61.997", "s, s, s, s, s"
train observed time, 295.669, s
train observed rate per epoch, "75.104, 61.887, 61.906, 59.922, 60.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.828, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.926, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.191, 3.681, 3.894, 2.897, 2.733", "s, s, s, s, s"
eval metadata time, 16.395, s
eval raw read time per epoch, "5.691, 3.642, 4.650, 4.384, 4.547", "s, s, s, s, s"
eval total raw read time, 22.915, s
eval raw read rate per epoch, "157.355, 245.094, 192.642, 204.086, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.503, MB/s
eval observed time per epoch, "21.209, 20.719, 21.549, 21.052, 23.102", "s, s, s, s, s"
eval observed time, 107.631, s
eval observed rate per epoch, "47.286, 48.543, 46.453, 47.683, 42.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.591, MB/s
eval throughput samples per second per epoch, "0.660, 0.676, 0.650, 0.665, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.683, MB/s
eval io stdev, 1.545, MB/s
