metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.074, 12.747, 11.117, 12.404, 12.585", "s, s, s, s, s"
train metadata time, 59.928, s
train raw read time per epoch, "15.216, 21.894, 18.621, 18.202, 20.361", "s, s, s, s, s"
train total raw read time, 94.293, s
train raw read rate per epoch, "235.548, 163.696, 192.467, 196.903, 176.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.928, MB/s
train observed time per epoch, "50.554, 60.294, 60.748, 62.454, 62.256", "s, s, s, s, s"
train observed time, 296.307, s
train observed rate per epoch, "74.712, 62.104, 61.618, 59.863, 60.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.672, MB/s
train throughput samples per second per epoch, "1.108, 0.929, 0.922, 0.897, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.857, MB/s
train io stdev, 5.080, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.085, 3.716, 3.703, 3.932, 3.277", "s, s, s, s, s"
eval metadata time, 17.713, s
eval raw read time per epoch, "4.579, 4.412, 4.478, 3.373, 5.319", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "195.503, 202.179, 199.317, 265.121, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.588, MB/s
eval observed time per epoch, "21.350, 20.968, 21.717, 20.810, 23.144", "s, s, s, s, s"
eval observed time, 107.990, s
eval observed rate per epoch, "46.937, 47.896, 46.051, 48.305, 42.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.419, MB/s
eval throughput samples per second per epoch, "0.656, 0.668, 0.645, 0.673, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.545, MB/s
eval io stdev, 1.547, MB/s
