metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.471, 11.031, 11.158, 10.810, 10.682", "s, s, s, s, s"
train metadata time, 52.152, s
train raw read time per epoch, "17.714, 17.189, 16.844, 18.660, 18.578", "s, s, s, s, s"
train total raw read time, 88.985, s
train raw read rate per epoch, "202.323, 208.506, 212.779, 192.065, 192.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.718, MB/s
train observed time per epoch, "50.200, 60.460, 60.569, 62.733, 61.874", "s, s, s, s, s"
train observed time, 295.835, s
train observed rate per epoch, "75.269, 61.925, 61.809, 59.585, 60.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.808, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.925, 0.893, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.979, MB/s
train io stdev, 5.268, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.234, 2.840, 2.145, 3.135, 2.637", "s, s, s, s, s"
eval metadata time, 12.990, s
eval raw read time per epoch, "5.764, 4.684, 5.532, 4.377, 5.529", "s, s, s, s, s"
eval total raw read time, 25.885, s
eval raw read rate per epoch, "155.448, 190.734, 161.171, 204.086, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.099, MB/s
eval observed time per epoch, "21.059, 20.486, 21.328, 20.838, 22.903", "s, s, s, s, s"
eval observed time, 106.614, s
eval observed rate per epoch, "47.664, 49.163, 46.992, 48.231, 43.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.091, MB/s
eval throughput samples per second per epoch, "0.665, 0.683, 0.656, 0.672, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.083, MB/s
eval io stdev, 1.585, MB/s
