metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.239, 13.593, 13.030, 12.868, 12.393", "s, s, s, s, s"
train metadata time, 64.123, s
train raw read time per epoch, "13.888, 17.716, 18.935, 20.252, 19.990", "s, s, s, s, s"
train total raw read time, 90.781, s
train raw read rate per epoch, "258.060, 202.299, 189.280, 176.972, 179.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.181, MB/s
train observed time per epoch, "50.422, 60.345, 60.861, 62.529, 62.018", "s, s, s, s, s"
train observed time, 296.174, s
train observed rate per epoch, "74.919, 62.049, 61.499, 59.788, 60.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.711, MB/s
train throughput samples per second per epoch, "1.111, 0.928, 0.920, 0.896, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.893, MB/s
train io stdev, 5.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.063, 3.842, 3.369, 3.532, 4.756", "s, s, s, s, s"
eval metadata time, 19.562, s
eval raw read time per epoch, "4.907, 3.636, 4.476, 3.276, 3.892", "s, s, s, s, s"
eval total raw read time, 20.188, s
eval raw read rate per epoch, "182.151, 246.048, 199.317, 272.750, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.575, MB/s
eval observed time per epoch, "21.262, 20.133, 21.243, 20.649, 23.172", "s, s, s, s, s"
eval observed time, 106.460, s
eval observed rate per epoch, "47.154, 50.133, 47.202, 48.726, 42.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.213, MB/s
eval throughput samples per second per epoch, "0.658, 0.695, 0.659, 0.678, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.176, MB/s
eval io stdev, 1.959, MB/s
