metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.796, 12.310, 12.586, 12.174, 11.643", "s, s, s, s, s"
train metadata time, 60.510, s
train raw read time per epoch, "14.517, 17.312, 18.500, 21.284, 18.912", "s, s, s, s, s"
train total raw read time, 90.524, s
train raw read rate per epoch, "246.886, 207.026, 193.731, 168.393, 189.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.108, MB/s
train observed time per epoch, "50.525, 60.668, 60.583, 61.974, 62.339", "s, s, s, s, s"
train observed time, 296.089, s
train observed rate per epoch, "74.758, 61.703, 61.794, 60.347, 59.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.716, MB/s
train throughput samples per second per epoch, "1.108, 0.923, 0.924, 0.904, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.897, MB/s
train io stdev, 5.061, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.931, 3.038, 3.829, 3.012, 3.685", "s, s, s, s, s"
eval metadata time, 16.494, s
eval raw read time per epoch, "5.264, 4.271, 5.100, 4.087, 3.663", "s, s, s, s, s"
eval total raw read time, 22.385, s
eval raw read rate per epoch, "169.754, 208.854, 175.476, 218.391, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.905, MB/s
eval observed time per epoch, "21.261, 20.749, 21.638, 20.728, 22.815", "s, s, s, s, s"
eval observed time, 107.190, s
eval observed rate per epoch, "47.158, 48.464, 46.240, 48.520, 43.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.795, MB/s
eval throughput samples per second per epoch, "0.658, 0.675, 0.647, 0.675, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.847, MB/s
eval io stdev, 1.455, MB/s
