metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.203, 14.497, 13.090, 13.772, 13.841", "s, s, s, s, s"
train metadata time, 66.403, s
train raw read time per epoch, "13.641, 19.128, 17.050, 19.276, 19.799", "s, s, s, s, s"
train total raw read time, 88.894, s
train raw read rate per epoch, "262.734, 187.369, 210.205, 185.932, 181.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.452, MB/s
train observed time per epoch, "50.288, 60.610, 60.618, 62.111, 62.074", "s, s, s, s, s"
train observed time, 295.702, s
train observed rate per epoch, "75.129, 61.765, 61.756, 60.208, 60.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.820, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.924, 0.902, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.992, MB/s
train io stdev, 5.176, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.146, 4.191, 4.104, 3.599, 4.275", "s, s, s, s, s"
eval metadata time, 20.315, s
eval raw read time per epoch, "4.650, 3.705, 4.310, 3.983, 4.980", "s, s, s, s, s"
eval total raw read time, 21.628, s
eval raw read rate per epoch, "192.642, 241.279, 206.947, 224.113, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.454, MB/s
eval observed time per epoch, "21.306, 20.449, 21.947, 21.002, 23.369", "s, s, s, s, s"
eval observed time, 108.073, s
eval observed rate per epoch, "47.047, 49.263, 45.515, 47.810, 42.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.416, MB/s
eval throughput samples per second per epoch, "0.657, 0.685, 0.638, 0.667, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.539, MB/s
eval io stdev, 1.868, MB/s
