metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.914, 11.105, 12.113, 12.223, 11.171", "s, s, s, s, s"
train metadata time, 55.525, s
train raw read time per epoch, "17.003, 17.864, 18.499, 17.302, 19.184", "s, s, s, s, s"
train total raw read time, 89.851, s
train raw read rate per epoch, "210.791, 200.632, 193.734, 207.147, 186.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.826, MB/s
train observed time per epoch, "50.273, 60.420, 60.689, 62.540, 61.758", "s, s, s, s, s"
train observed time, 295.679, s
train observed rate per epoch, "75.152, 61.968, 61.681, 59.777, 60.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.829, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.923, 0.895, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.194, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.326, 2.339, 2.061, 2.555, 2.447", "s, s, s, s, s"
eval metadata time, 11.728, s
eval raw read time per epoch, "5.911, 5.933, 5.720, 4.531, 5.576", "s, s, s, s, s"
eval total raw read time, 27.671, s
eval raw read rate per epoch, "150.680, 150.680, 156.402, 197.410, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.535, MB/s
eval observed time per epoch, "21.146, 20.611, 21.323, 20.885, 22.983", "s, s, s, s, s"
eval observed time, 106.947, s
eval observed rate per epoch, "47.445, 48.829, 47.004, 48.109, 43.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.926, MB/s
eval throughput samples per second per epoch, "0.662, 0.679, 0.657, 0.670, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.950, MB/s
eval io stdev, 1.562, MB/s
