metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.148, 12.934, 12.163, 13.052, 12.092", "s, s, s, s, s"
train metadata time, 62.390, s
train raw read time per epoch, "13.622, 15.517, 16.843, 18.782, 18.391", "s, s, s, s, s"
train total raw read time, 83.155, s
train raw read rate per epoch, "263.103, 230.971, 212.785, 190.823, 194.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.511, MB/s
train observed time per epoch, "50.438, 60.485, 60.828, 62.820, 61.721", "s, s, s, s, s"
train observed time, 296.293, s
train observed rate per epoch, "74.894, 61.897, 61.533, 59.499, 60.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.686, MB/s
train throughput samples per second per epoch, "1.110, 0.926, 0.921, 0.891, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.870, MB/s
train io stdev, 5.149, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.725, 3.267, 3.454, 3.221, 3.409", "s, s, s, s, s"
eval metadata time, 17.076, s
eval raw read time per epoch, "5.293, 3.629, 4.321, 3.765, 3.808", "s, s, s, s, s"
eval total raw read time, 20.815, s
eval raw read rate per epoch, "168.800, 246.048, 206.947, 237.465, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.372, MB/s
eval observed time per epoch, "21.142, 20.617, 21.560, 21.011, 23.200", "s, s, s, s, s"
eval observed time, 107.531, s
eval observed rate per epoch, "47.453, 48.812, 46.426, 47.785, 42.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.653, MB/s
eval throughput samples per second per epoch, "0.662, 0.679, 0.649, 0.666, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.731, MB/s
eval io stdev, 1.670, MB/s
