metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.659, 11.583, 11.863, 11.295, 11.698", "s, s, s, s, s"
train metadata time, 56.098, s
train raw read time per epoch, "16.571, 17.665, 16.532, 16.275, 19.950", "s, s, s, s, s"
train total raw read time, 86.993, s
train raw read rate per epoch, "216.280, 202.892, 216.786, 220.217, 179.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.164, MB/s
train observed time per epoch, "50.670, 60.289, 60.553, 62.712, 61.510", "s, s, s, s, s"
train observed time, 295.734, s
train observed rate per epoch, "74.532, 62.108, 61.825, 59.605, 60.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.778, MB/s
train throughput samples per second per epoch, "1.105, 0.929, 0.925, 0.893, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.956, MB/s
train io stdev, 4.953, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.823, 2.493, 2.088, 2.330, 2.480", "s, s, s, s, s"
eval metadata time, 12.214, s
eval raw read time per epoch, "4.925, 4.506, 5.602, 4.867, 5.327", "s, s, s, s, s"
eval total raw read time, 25.227, s
eval raw read rate per epoch, "181.197, 198.364, 159.263, 184.059, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.601, MB/s
eval observed time per epoch, "21.318, 20.512, 21.538, 20.829, 22.861", "s, s, s, s, s"
eval observed time, 107.057, s
eval observed rate per epoch, "47.018, 49.094, 46.479, 48.255, 43.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.868, MB/s
eval throughput samples per second per epoch, "0.657, 0.683, 0.650, 0.672, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.904, MB/s
eval io stdev, 1.539, MB/s
