metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.042, 11.431, 11.076, 10.994, 11.656", "s, s, s, s, s"
train metadata time, 55.200, s
train raw read time per epoch, "15.893, 16.595, 19.055, 19.246, 18.187", "s, s, s, s, s"
train total raw read time, 88.977, s
train raw read rate per epoch, "225.503, 215.970, 188.086, 186.216, 197.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.566, MB/s
train observed time per epoch, "50.296, 60.221, 60.503, 62.573, 61.900", "s, s, s, s, s"
train observed time, 295.493, s
train observed rate per epoch, "75.116, 62.182, 61.879, 59.744, 60.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.113, 0.930, 0.926, 0.895, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.037, MB/s
train io stdev, 5.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.536, 2.838, 2.210, 2.707, 2.317", "s, s, s, s, s"
eval metadata time, 12.607, s
eval raw read time per epoch, "5.834, 5.574, 5.454, 4.449, 6.224", "s, s, s, s, s"
eval total raw read time, 27.535, s
eval raw read rate per epoch, "153.541, 160.217, 164.031, 201.225, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.793, MB/s
eval observed time per epoch, "21.220, 20.776, 21.300, 20.852, 23.049", "s, s, s, s, s"
eval observed time, 107.196, s
eval observed rate per epoch, "47.259, 48.394, 47.062, 48.195, 43.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.802, MB/s
eval throughput samples per second per epoch, "0.660, 0.674, 0.657, 0.671, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.852, MB/s
eval io stdev, 1.544, MB/s
