metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.319, 11.690, 11.921, 11.983, 10.874", "s, s, s, s, s"
train metadata time, 56.787, s
train raw read time per epoch, "15.374, 16.617, 17.656, 17.921, 17.735", "s, s, s, s, s"
train total raw read time, 85.303, s
train raw read rate per epoch, "233.126, 215.680, 202.995, 199.988, 202.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.774, MB/s
train observed time per epoch, "50.145, 60.256, 60.575, 62.584, 61.795", "s, s, s, s, s"
train observed time, 295.354, s
train observed rate per epoch, "75.355, 62.145, 61.803, 59.733, 60.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.913, MB/s
train throughput samples per second per epoch, "1.117, 0.929, 0.924, 0.895, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 61.076, MB/s
train io stdev, 5.258, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.256, 2.752, 2.413, 2.707, 2.723", "s, s, s, s, s"
eval metadata time, 12.850, s
eval raw read time per epoch, "6.180, 5.553, 5.858, 4.491, 5.131", "s, s, s, s, s"
eval total raw read time, 27.214, s
eval raw read rate per epoch, "144.958, 161.171, 152.588, 199.317, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.679, MB/s
eval observed time per epoch, "21.135, 20.655, 21.289, 20.711, 22.950", "s, s, s, s, s"
eval observed time, 106.740, s
eval observed rate per epoch, "47.473, 48.712, 47.088, 48.563, 43.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.028, MB/s
eval throughput samples per second per epoch, "0.662, 0.678, 0.658, 0.676, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.032, MB/s
eval io stdev, 1.575, MB/s
