metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.599, 11.336, 12.732, 12.285, 12.187", "s, s, s, s, s"
train metadata time, 59.139, s
train raw read time per epoch, "15.231, 18.473, 19.065, 19.552, 16.901", "s, s, s, s, s"
train total raw read time, 89.223, s
train raw read rate per epoch, "235.302, 194.014, 187.986, 183.309, 212.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.532, MB/s
train observed time per epoch, "50.344, 60.357, 60.595, 62.257, 61.844", "s, s, s, s, s"
train observed time, 295.396, s
train observed rate per epoch, "75.042, 62.036, 61.781, 60.061, 60.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.880, MB/s
train throughput samples per second per epoch, "1.112, 0.928, 0.924, 0.900, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.047, MB/s
train io stdev, 5.117, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.674, 2.872, 3.006, 3.188, 2.551", "s, s, s, s, s"
eval metadata time, 14.292, s
eval raw read time per epoch, "5.700, 4.606, 5.177, 4.994, 4.820", "s, s, s, s, s"
eval total raw read time, 25.297, s
eval raw read rate per epoch, "156.402, 193.596, 172.614, 179.290, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.019, MB/s
eval observed time per epoch, "21.184, 20.600, 21.396, 20.761, 22.912", "s, s, s, s, s"
eval observed time, 106.852, s
eval observed rate per epoch, "47.350, 48.858, 46.824, 48.433, 43.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.971, MB/s
eval throughput samples per second per epoch, "0.661, 0.680, 0.654, 0.674, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.986, MB/s
eval io stdev, 1.552, MB/s
