metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.384, 11.846, 11.827, 12.943, 12.652", "s, s, s, s, s"
train metadata time, 58.652, s
train raw read time per epoch, "16.499, 20.493, 16.838, 17.781, 19.839", "s, s, s, s, s"
train total raw read time, 91.450, s
train raw read rate per epoch, "217.227, 174.888, 212.854, 201.562, 180.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.437, MB/s
train observed time per epoch, "50.372, 60.169, 60.601, 62.222, 62.083", "s, s, s, s, s"
train observed time, 295.448, s
train observed rate per epoch, "74.997, 62.238, 61.774, 60.096, 60.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.112, 0.931, 0.924, 0.900, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.036, MB/s
train io stdev, 5.114, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.099, 2.720, 2.884, 2.471, 2.378", "s, s, s, s, s"
eval metadata time, 12.553, s
eval raw read time per epoch, "5.813, 4.450, 5.737, 4.925, 5.867", "s, s, s, s, s"
eval total raw read time, 26.792, s
eval raw read rate per epoch, "153.541, 201.225, 155.448, 181.197, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.259, MB/s
eval observed time per epoch, "21.431, 20.535, 21.625, 20.888, 23.199", "s, s, s, s, s"
eval observed time, 107.678, s
eval observed rate per epoch, "46.739, 49.031, 46.271, 48.101, 42.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.587, MB/s
eval throughput samples per second per epoch, "0.653, 0.682, 0.647, 0.670, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.678, MB/s
eval io stdev, 1.715, MB/s
