metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.577, 11.356, 11.567, 12.338, 11.830", "s, s, s, s, s"
train metadata time, 57.669, s
train raw read time per epoch, "14.776, 17.609, 18.059, 16.425, 18.418", "s, s, s, s, s"
train total raw read time, 85.286, s
train raw read rate per epoch, "242.557, 203.530, 198.464, 218.206, 194.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.471, MB/s
train observed time per epoch, "50.400, 60.235, 60.829, 62.725, 62.189", "s, s, s, s, s"
train observed time, 296.378, s
train observed rate per epoch, "74.954, 62.166, 61.533, 59.593, 60.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.675, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.921, 0.893, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.859, MB/s
train io stdev, 5.195, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.576, 4.039, 4.006, 3.369, 3.582", "s, s, s, s, s"
eval metadata time, 19.572, s
eval raw read time per epoch, "4.417, 4.170, 3.824, 4.085, 3.457", "s, s, s, s, s"
eval total raw read time, 19.953, s
eval raw read rate per epoch, "202.179, 214.576, 233.649, 219.345, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.112, MB/s
eval observed time per epoch, "21.264, 20.692, 21.294, 20.421, 23.293", "s, s, s, s, s"
eval observed time, 106.965, s
eval observed rate per epoch, "47.149, 48.612, 47.075, 49.339, 42.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.955, MB/s
eval throughput samples per second per epoch, "0.658, 0.677, 0.657, 0.686, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.971, MB/s
eval io stdev, 1.882, MB/s
