metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.600, 11.845, 12.562, 12.506, 13.015", "s, s, s, s, s"
train metadata time, 62.528, s
train raw read time per epoch, "14.198, 16.628, 18.164, 17.714, 18.699", "s, s, s, s, s"
train total raw read time, 85.403, s
train raw read rate per epoch, "252.421, 215.541, 197.314, 202.321, 191.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.854, MB/s
train observed time per epoch, "50.635, 60.623, 60.897, 62.859, 61.505", "s, s, s, s, s"
train observed time, 296.520, s
train observed rate per epoch, "74.587, 61.751, 61.461, 59.460, 60.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.617, MB/s
train throughput samples per second per epoch, "1.106, 0.924, 0.920, 0.891, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.808, MB/s
train io stdev, 5.038, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.628, 3.682, 3.106, 3.608, 2.575", "s, s, s, s, s"
eval metadata time, 16.599, s
eval raw read time per epoch, "4.858, 3.232, 4.945, 3.297, 5.076", "s, s, s, s, s"
eval total raw read time, 21.408, s
eval raw read rate per epoch, "184.059, 276.565, 180.244, 270.843, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.224, MB/s
eval observed time per epoch, "21.365, 20.614, 21.707, 20.962, 23.138", "s, s, s, s, s"
eval observed time, 107.786, s
eval observed rate per epoch, "46.901, 48.819, 46.075, 47.910, 42.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.524, MB/s
eval throughput samples per second per epoch, "0.655, 0.679, 0.645, 0.668, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.629, MB/s
eval io stdev, 1.629, MB/s
