metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.818, 10.912, 11.726, 12.380, 10.773", "s, s, s, s, s"
train metadata time, 55.608, s
train raw read time per epoch, "16.184, 17.649, 17.579, 20.428, 18.137", "s, s, s, s, s"
train total raw read time, 89.976, s
train raw read rate per epoch, "221.455, 203.075, 203.883, 175.444, 197.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.293, MB/s
train observed time per epoch, "50.194, 60.347, 60.425, 62.095, 61.934", "s, s, s, s, s"
train observed time, 294.994, s
train observed rate per epoch, "75.278, 62.046, 61.963, 60.224, 60.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.979, MB/s
train throughput samples per second per epoch, "1.116, 0.928, 0.927, 0.902, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.138, MB/s
train io stdev, 5.179, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.392, 2.599, 2.581, 3.182, 2.580", "s, s, s, s, s"
eval metadata time, 14.334, s
eval raw read time per epoch, "5.377, 5.187, 5.001, 4.098, 5.075", "s, s, s, s, s"
eval total raw read time, 24.738, s
eval raw read rate per epoch, "165.938, 172.614, 178.337, 218.391, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.743, MB/s
eval observed time per epoch, "21.063, 20.561, 21.429, 20.630, 22.891", "s, s, s, s, s"
eval observed time, 106.574, s
eval observed rate per epoch, "47.654, 48.961, 46.744, 48.777, 43.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.113, MB/s
eval throughput samples per second per epoch, "0.665, 0.681, 0.653, 0.679, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.101, MB/s
eval io stdev, 1.611, MB/s
