metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.497, 11.674, 11.477, 11.431, 11.838", "s, s, s, s, s"
train metadata time, 55.917, s
train raw read time per epoch, "16.653, 17.040, 16.979, 18.145, 17.603", "s, s, s, s, s"
train total raw read time, 86.420, s
train raw read rate per epoch, "215.223, 210.327, 211.082, 197.515, 203.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.550, MB/s
train observed time per epoch, "50.638, 60.464, 60.559, 62.549, 61.672", "s, s, s, s, s"
train observed time, 295.881, s
train observed rate per epoch, "74.582, 61.921, 61.819, 59.768, 60.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.749, MB/s
train throughput samples per second per epoch, "1.106, 0.926, 0.925, 0.895, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.929, MB/s
train io stdev, 4.977, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.978, 2.298, 2.323, 2.242, 2.338", "s, s, s, s, s"
eval metadata time, 12.177, s
eval raw read time per epoch, "6.483, 5.129, 5.538, 4.558, 5.445", "s, s, s, s, s"
eval total raw read time, 27.153, s
eval raw read rate per epoch, "137.329, 174.521, 161.171, 196.456, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.166, MB/s
eval observed time per epoch, "21.322, 20.512, 21.593, 20.851, 22.917", "s, s, s, s, s"
eval observed time, 107.194, s
eval observed rate per epoch, "47.007, 49.094, 46.348, 48.197, 43.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.805, MB/s
eval throughput samples per second per epoch, "0.657, 0.683, 0.648, 0.671, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.854, MB/s
eval io stdev, 1.570, MB/s
