metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.535, 12.104, 10.948, 13.584, 11.914", "s, s, s, s, s"
train metadata time, 58.085, s
train raw read time per epoch, "16.574, 16.756, 17.562, 17.778, 16.922", "s, s, s, s, s"
train total raw read time, 85.592, s
train raw read rate per epoch, "216.241, 213.896, 204.077, 201.595, 211.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.521, MB/s
train observed time per epoch, "50.845, 60.458, 60.624, 62.663, 61.585", "s, s, s, s, s"
train observed time, 296.175, s
train observed rate per epoch, "74.263, 61.927, 61.750, 59.654, 60.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.668, MB/s
train throughput samples per second per epoch, "1.101, 0.926, 0.924, 0.894, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 60.855, MB/s
train io stdev, 4.873, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.486, 3.050, 3.235, 3.343, 3.982", "s, s, s, s, s"
eval metadata time, 17.095, s
eval raw read time per epoch, "5.661, 3.964, 4.977, 4.189, 4.349", "s, s, s, s, s"
eval total raw read time, 23.141, s
eval raw read rate per epoch, "157.355, 226.021, 179.290, 213.623, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.847, MB/s
eval observed time per epoch, "21.398, 20.604, 21.757, 21.046, 22.893", "s, s, s, s, s"
eval observed time, 107.697, s
eval observed rate per epoch, "46.821, 48.846, 45.958, 47.697, 43.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.550, MB/s
eval throughput samples per second per epoch, "0.654, 0.679, 0.643, 0.665, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.650, MB/s
eval io stdev, 1.469, MB/s
