metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.440, 20.017, 21.139, 19.518, 20.989", "s, s, s, s, s"
train metadata time, 95.103, s
train raw read time per epoch, "18.796, 22.320, 24.454, 23.844, 25.565", "s, s, s, s, s"
train total raw read time, 114.978, s
train raw read rate per epoch, "190.684, 160.575, 146.562, 150.308, 140.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.664, MB/s
train observed time per epoch, "50.266, 60.630, 60.587, 63.316, 61.918", "s, s, s, s, s"
train observed time, 296.718, s
train observed rate per epoch, "75.163, 61.743, 61.789, 59.014, 60.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.622, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.924, 0.884, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.811, MB/s
train io stdev, 5.327, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.185, 3.918, 4.044, 3.858, 4.217", "s, s, s, s, s"
eval metadata time, 20.223, s
eval raw read time per epoch, "4.269, 4.186, 3.399, 3.880, 4.645", "s, s, s, s, s"
eval total raw read time, 20.378, s
eval raw read rate per epoch, "209.808, 213.623, 263.214, 230.789, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.279, MB/s
eval observed time per epoch, "20.920, 20.419, 21.310, 20.595, 22.974", "s, s, s, s, s"
eval observed time, 106.217, s
eval observed rate per epoch, "48.020, 49.345, 47.037, 48.871, 43.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.306, MB/s
eval throughput samples per second per epoch, "0.669, 0.686, 0.657, 0.680, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.252, MB/s
eval io stdev, 1.742, MB/s
