metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.056, 14.000, 11.928, 12.724, 13.045", "s, s, s, s, s"
train metadata time, 62.754, s
train raw read time per epoch, "15.223, 18.116, 16.203, 19.159, 19.622", "s, s, s, s, s"
train total raw read time, 88.323, s
train raw read rate per epoch, "235.437, 197.832, 221.193, 187.062, 182.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.835, MB/s
train observed time per epoch, "50.606, 60.091, 60.807, 62.086, 62.202", "s, s, s, s, s"
train observed time, 295.793, s
train observed rate per epoch, "74.631, 62.322, 61.557, 60.232, 60.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.107, 0.932, 0.921, 0.902, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.949, MB/s
train io stdev, 4.993, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.298, 3.704, 2.944, 3.368, 3.554", "s, s, s, s, s"
eval metadata time, 16.869, s
eval raw read time per epoch, "4.615, 4.611, 5.311, 5.621, 5.555", "s, s, s, s, s"
eval total raw read time, 25.713, s
eval raw read rate per epoch, "193.596, 193.596, 167.847, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.577, MB/s
eval observed time per epoch, "21.536, 20.643, 21.761, 21.129, 23.302", "s, s, s, s, s"
eval observed time, 108.371, s
eval observed rate per epoch, "46.485, 48.741, 45.949, 47.487, 42.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.249, MB/s
eval throughput samples per second per epoch, "0.650, 0.678, 0.643, 0.663, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.408, MB/s
eval io stdev, 1.661, MB/s
