metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.469, 11.783, 11.861, 13.363, 12.191", "s, s, s, s, s"
train metadata time, 60.668, s
train raw read time per epoch, "14.595, 16.819, 18.721, 19.579, 16.781", "s, s, s, s, s"
train total raw read time, 86.494, s
train raw read rate per epoch, "245.562, 213.096, 191.443, 183.055, 213.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.347, MB/s
train observed time per epoch, "50.431, 60.462, 60.614, 62.208, 61.887", "s, s, s, s, s"
train observed time, 295.602, s
train observed rate per epoch, "74.905, 61.923, 61.761, 60.109, 60.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.826, MB/s
train throughput samples per second per epoch, "1.110, 0.926, 0.924, 0.900, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.999, MB/s
train io stdev, 5.076, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.187, 3.343, 3.521, 3.303, 3.863", "s, s, s, s, s"
eval metadata time, 18.217, s
eval raw read time per epoch, "4.880, 4.613, 4.724, 4.136, 4.448", "s, s, s, s, s"
eval total raw read time, 22.800, s
eval raw read rate per epoch, "183.105, 193.596, 188.827, 216.483, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.121, MB/s
eval observed time per epoch, "21.187, 20.756, 21.548, 20.594, 22.935", "s, s, s, s, s"
eval observed time, 107.019, s
eval observed rate per epoch, "47.342, 48.445, 46.455, 48.874, 43.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.892, MB/s
eval throughput samples per second per epoch, "0.661, 0.675, 0.650, 0.680, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.923, MB/s
eval io stdev, 1.579, MB/s
