metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.189, 11.743, 13.734, 13.702, 13.310", "s, s, s, s, s"
train metadata time, 63.678, s
train raw read time per epoch, "14.229, 16.672, 18.076, 16.640, 17.675", "s, s, s, s, s"
train total raw read time, 83.293, s
train raw read rate per epoch, "251.877, 214.977, 198.269, 215.381, 202.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.654, MB/s
train observed time per epoch, "49.933, 60.353, 60.828, 62.937, 61.939", "s, s, s, s, s"
train observed time, 295.991, s
train observed rate per epoch, "75.692, 62.040, 61.533, 59.384, 60.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.807, MB/s
train throughput samples per second per epoch, "1.122, 0.928, 0.921, 0.890, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.978, MB/s
train io stdev, 5.465, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.609, 4.053, 3.926, 3.874, 4.353", "s, s, s, s, s"
eval metadata time, 19.814, s
eval raw read time per epoch, "4.859, 3.039, 3.430, 3.435, 3.582", "s, s, s, s, s"
eval total raw read time, 18.344, s
eval raw read rate per epoch, "184.059, 294.685, 260.353, 260.353, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.299, MB/s
eval observed time per epoch, "21.201, 20.541, 21.627, 20.972, 22.972", "s, s, s, s, s"
eval observed time, 107.313, s
eval observed rate per epoch, "47.308, 49.014, 46.267, 47.887, 43.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.747, MB/s
eval throughput samples per second per epoch, "0.660, 0.682, 0.647, 0.668, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.808, MB/s
eval io stdev, 1.570, MB/s
