metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.927, 12.376, 11.768, 12.520, 13.101", "s, s, s, s, s"
train metadata time, 61.693, s
train raw read time per epoch, "14.098, 17.634, 17.577, 17.056, 17.647", "s, s, s, s, s"
train total raw read time, 84.013, s
train raw read rate per epoch, "254.216, 203.239, 203.900, 210.128, 203.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.916, MB/s
train observed time per epoch, "50.572, 60.434, 60.674, 62.703, 61.365", "s, s, s, s, s"
train observed time, 295.749, s
train observed rate per epoch, "74.685, 61.953, 61.696, 59.614, 60.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.784, MB/s
train throughput samples per second per epoch, "1.107, 0.927, 0.923, 0.893, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.961, MB/s
train io stdev, 5.009, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.637, 3.142, 3.249, 3.271, 3.311", "s, s, s, s, s"
eval metadata time, 16.610, s
eval raw read time per epoch, "4.713, 4.010, 3.732, 4.166, 4.475", "s, s, s, s, s"
eval total raw read time, 21.096, s
eval raw read rate per epoch, "189.780, 223.159, 239.372, 214.576, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.786, MB/s
eval observed time per epoch, "21.513, 20.672, 21.432, 20.858, 23.204", "s, s, s, s, s"
eval observed time, 107.678, s
eval observed rate per epoch, "46.540, 48.667, 46.737, 48.180, 42.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.581, MB/s
eval throughput samples per second per epoch, "0.651, 0.677, 0.653, 0.671, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.674, MB/s
eval io stdev, 1.662, MB/s
