metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.229, 11.880, 12.800, 12.106, 12.465", "s, s, s, s, s"
train metadata time, 60.480, s
train raw read time per epoch, "15.207, 16.886, 16.829, 16.933, 18.342", "s, s, s, s, s"
train total raw read time, 84.197, s
train raw read rate per epoch, "235.675, 212.240, 212.966, 211.659, 195.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.589, MB/s
train observed time per epoch, "50.211, 60.480, 60.486, 62.694, 62.041", "s, s, s, s, s"
train observed time, 295.911, s
train observed rate per epoch, "75.251, 61.904, 61.897, 59.624, 60.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.791, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.926, 0.893, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.965, MB/s
train io stdev, 5.271, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.217, 3.643, 3.562, 3.069, 5.184", "s, s, s, s, s"
eval metadata time, 18.674, s
eval raw read time per epoch, "5.235, 4.797, 4.360, 4.314, 4.674", "s, s, s, s, s"
eval total raw read time, 23.381, s
eval raw read rate per epoch, "170.707, 185.966, 205.039, 206.947, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.556, MB/s
eval observed time per epoch, "21.287, 20.938, 21.563, 20.742, 23.036", "s, s, s, s, s"
eval observed time, 107.566, s
eval observed rate per epoch, "47.094, 47.974, 46.419, 48.480, 43.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.619, MB/s
eval throughput samples per second per epoch, "0.658, 0.669, 0.649, 0.675, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.705, MB/s
eval io stdev, 1.515, MB/s
