metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.042, 12.668, 11.713, 13.283, 12.024", "s, s, s, s, s"
train metadata time, 60.729, s
train raw read time per epoch, "14.790, 17.012, 19.017, 19.221, 18.296", "s, s, s, s, s"
train total raw read time, 88.336, s
train raw read rate per epoch, "242.319, 210.676, 188.467, 186.462, 195.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.764, MB/s
train observed time per epoch, "50.184, 60.616, 60.658, 62.841, 62.147", "s, s, s, s, s"
train observed time, 296.447, s
train observed rate per epoch, "75.293, 61.758, 61.714, 59.478, 60.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.683, MB/s
train throughput samples per second per epoch, "1.116, 0.924, 0.923, 0.891, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.865, MB/s
train io stdev, 5.337, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.009, 3.568, 3.505, 3.976, 3.891", "s, s, s, s, s"
eval metadata time, 17.949, s
eval raw read time per epoch, "5.191, 4.394, 4.318, 3.445, 4.492", "s, s, s, s, s"
eval total raw read time, 21.839, s
eval raw read rate per epoch, "171.661, 203.132, 206.947, 259.399, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.723, MB/s
eval observed time per epoch, "21.375, 20.712, 21.465, 21.013, 22.999", "s, s, s, s, s"
eval observed time, 107.564, s
eval observed rate per epoch, "46.876, 48.560, 46.656, 47.781, 43.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.616, MB/s
eval throughput samples per second per epoch, "0.655, 0.676, 0.652, 0.666, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.703, MB/s
eval io stdev, 1.475, MB/s
