metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.192, 11.854, 10.860, 11.646, 11.174", "s, s, s, s, s"
train metadata time, 56.726, s
train raw read time per epoch, "14.960, 18.546, 19.485, 18.490, 18.174", "s, s, s, s, s"
train total raw read time, 89.655, s
train raw read rate per epoch, "239.578, 193.248, 183.933, 193.837, 197.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.560, MB/s
train observed time per epoch, "50.131, 60.395, 60.744, 62.639, 61.847", "s, s, s, s, s"
train observed time, 295.755, s
train observed rate per epoch, "75.378, 61.995, 61.623, 59.679, 60.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.830, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.922, 0.894, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.300, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.644, 2.525, 2.505, 2.338, 2.401", "s, s, s, s, s"
eval metadata time, 12.414, s
eval raw read time per epoch, "5.611, 5.593, 5.411, 4.680, 5.748", "s, s, s, s, s"
eval total raw read time, 27.043, s
eval raw read rate per epoch, "159.263, 159.263, 164.985, 190.734, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.561, MB/s
eval observed time per epoch, "21.320, 20.633, 21.441, 20.722, 22.950", "s, s, s, s, s"
eval observed time, 107.065, s
eval observed rate per epoch, "47.012, 48.770, 46.716, 48.534, 43.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.868, MB/s
eval throughput samples per second per epoch, "0.657, 0.679, 0.653, 0.676, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.904, MB/s
eval io stdev, 1.569, MB/s
