metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.493, 12.168, 12.420, 11.599, 12.010", "s, s, s, s, s"
train metadata time, 59.690, s
train raw read time per epoch, "15.635, 16.896, 17.563, 17.757, 17.033", "s, s, s, s, s"
train total raw read time, 84.884, s
train raw read rate per epoch, "229.232, 212.127, 204.064, 201.831, 210.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.533, MB/s
train observed time per epoch, "50.790, 60.396, 60.538, 62.745, 61.669", "s, s, s, s, s"
train observed time, 296.138, s
train observed rate per epoch, "74.348, 61.993, 61.841, 59.573, 60.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.683, MB/s
train throughput samples per second per epoch, "1.103, 0.927, 0.925, 0.893, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.868, MB/s
train io stdev, 4.914, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.184, 3.084, 2.624, 3.515, 4.256", "s, s, s, s, s"
eval metadata time, 16.662, s
eval raw read time per epoch, "5.722, 4.346, 5.822, 4.224, 3.858", "s, s, s, s, s"
eval total raw read time, 23.971, s
eval raw read rate per epoch, "156.402, 205.993, 153.541, 211.715, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.210, MB/s
eval observed time per epoch, "21.386, 20.691, 21.625, 20.956, 22.877", "s, s, s, s, s"
eval observed time, 107.535, s
eval observed rate per epoch, "46.851, 48.616, 46.271, 47.926, 43.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.625, MB/s
eval throughput samples per second per epoch, "0.655, 0.677, 0.647, 0.668, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.711, MB/s
eval io stdev, 1.429, MB/s
