metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.658, 19.211, 22.297, 19.434, 18.522", "s, s, s, s, s"
train metadata time, 96.122, s
train raw read time per epoch, "18.726, 22.497, 24.614, 24.037, 24.692", "s, s, s, s, s"
train total raw read time, 114.566, s
train raw read rate per epoch, "191.391, 159.312, 145.610, 149.101, 145.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.112, MB/s
train observed time per epoch, "50.497, 60.429, 60.452, 62.606, 61.183", "s, s, s, s, s"
train observed time, 295.167, s
train observed rate per epoch, "74.802, 61.958, 61.934, 59.711, 61.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.913, MB/s
train throughput samples per second per epoch, "1.109, 0.927, 0.926, 0.894, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.079, MB/s
train io stdev, 5.004, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.335, 4.088, 4.520, 4.472, 3.799", "s, s, s, s, s"
eval metadata time, 21.213, s
eval raw read time per epoch, "5.209, 4.101, 5.225, 3.635, 4.547", "s, s, s, s, s"
eval total raw read time, 22.716, s
eval raw read rate per epoch, "171.661, 218.391, 170.707, 246.048, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.108, MB/s
eval observed time per epoch, "21.665, 20.926, 21.703, 20.766, 23.043", "s, s, s, s, s"
eval observed time, 108.102, s
eval observed rate per epoch, "46.176, 48.005, 46.086, 48.419, 43.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.359, MB/s
eval throughput samples per second per epoch, "0.646, 0.669, 0.645, 0.674, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.498, MB/s
eval io stdev, 1.507, MB/s
