metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.262, 12.255, 11.373, 12.266, 12.532", "s, s, s, s, s"
train metadata time, 57.688, s
train raw read time per epoch, "16.521, 20.246, 19.058, 20.018, 17.989", "s, s, s, s, s"
train total raw read time, 93.831, s
train raw read rate per epoch, "216.935, 177.021, 188.058, 179.042, 199.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.059, MB/s
train observed time per epoch, "50.514, 60.145, 60.578, 62.420, 62.149", "s, s, s, s, s"
train observed time, 295.806, s
train observed rate per epoch, "74.775, 62.264, 61.800, 59.896, 60.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.781, MB/s
train throughput samples per second per epoch, "1.109, 0.931, 0.924, 0.897, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.957, MB/s
train io stdev, 5.065, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.500, 2.709, 2.849, 2.992, 2.641", "s, s, s, s, s"
eval metadata time, 14.691, s
eval raw read time per epoch, "4.710, 4.759, 5.233, 4.771, 6.100", "s, s, s, s, s"
eval total raw read time, 25.574, s
eval raw read rate per epoch, "189.780, 187.873, 170.707, 186.920, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.876, MB/s
eval observed time per epoch, "21.321, 20.818, 21.388, 20.784, 23.024", "s, s, s, s, s"
eval observed time, 107.335, s
eval observed rate per epoch, "47.010, 48.283, 46.843, 48.372, 43.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.732, MB/s
eval throughput samples per second per epoch, "0.657, 0.672, 0.655, 0.674, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.796, MB/s
eval io stdev, 1.524, MB/s
