metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.846, 13.295, 13.129, 13.779, 13.336", "s, s, s, s, s"
train metadata time, 64.384, s
train raw read time per epoch, "14.670, 17.976, 16.866, 18.310, 16.199", "s, s, s, s, s"
train total raw read time, 84.020, s
train raw read rate per epoch, "244.310, 199.376, 212.500, 195.743, 221.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.636, MB/s
train observed time per epoch, "50.781, 60.475, 60.608, 62.659, 61.546", "s, s, s, s, s"
train observed time, 296.071, s
train observed rate per epoch, "74.360, 61.908, 61.767, 59.658, 60.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.695, MB/s
train throughput samples per second per epoch, "1.103, 0.926, 0.924, 0.894, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.881, MB/s
train io stdev, 4.903, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.078, 4.537, 4.744, 4.176, 3.555", "s, s, s, s, s"
eval metadata time, 21.091, s
eval raw read time per epoch, "4.290, 3.049, 3.299, 2.719, 4.454", "s, s, s, s, s"
eval total raw read time, 17.810, s
eval raw read rate per epoch, "208.854, 293.731, 270.843, 329.018, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.014, MB/s
eval observed time per epoch, "21.488, 20.774, 21.686, 20.913, 23.030", "s, s, s, s, s"
eval observed time, 107.891, s
eval observed rate per epoch, "46.601, 48.396, 46.127, 48.037, 43.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.460, MB/s
eval throughput samples per second per epoch, "0.652, 0.674, 0.646, 0.669, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.578, MB/s
eval io stdev, 1.499, MB/s
