metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.459, 13.767, 12.163, 12.393, 13.671", "s, s, s, s, s"
train metadata time, 63.453, s
train raw read time per epoch, "14.129, 17.967, 17.157, 19.894, 20.770", "s, s, s, s, s"
train total raw read time, 89.917, s
train raw read rate per epoch, "253.663, 199.480, 208.897, 180.151, 172.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.949, MB/s
train observed time per epoch, "50.446, 60.216, 60.634, 62.353, 62.107", "s, s, s, s, s"
train observed time, 295.757, s
train observed rate per epoch, "74.882, 62.187, 61.739, 59.964, 60.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.797, MB/s
train throughput samples per second per epoch, "1.110, 0.930, 0.924, 0.898, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.972, MB/s
train io stdev, 5.098, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.490, 3.594, 3.489, 3.032, 4.104", "s, s, s, s, s"
eval metadata time, 17.710, s
eval raw read time per epoch, "4.207, 5.068, 4.355, 5.107, 5.292", "s, s, s, s, s"
eval total raw read time, 24.029, s
eval raw read rate per epoch, "212.669, 176.430, 205.039, 174.521, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.051, MB/s
eval observed time per epoch, "21.449, 21.092, 21.543, 20.866, 23.359", "s, s, s, s, s"
eval observed time, 108.308, s
eval observed rate per epoch, "46.696, 47.582, 46.469, 48.159, 42.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.274, MB/s
eval throughput samples per second per epoch, "0.653, 0.664, 0.650, 0.671, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.429, MB/s
eval io stdev, 1.610, MB/s
