metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.042, 11.589, 12.091, 12.294, 12.320", "s, s, s, s, s"
train metadata time, 59.336, s
train raw read time per epoch, "14.917, 15.706, 19.453, 17.252, 18.150", "s, s, s, s, s"
train total raw read time, 85.477, s
train raw read rate per epoch, "240.268, 228.199, 184.236, 207.749, 197.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.585, MB/s
train observed time per epoch, "50.203, 60.583, 60.764, 62.896, 61.855", "s, s, s, s, s"
train observed time, 296.300, s
train observed rate per epoch, "75.264, 61.794, 61.602, 59.424, 60.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.710, MB/s
train throughput samples per second per epoch, "1.115, 0.924, 0.922, 0.890, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.891, MB/s
train io stdev, 5.307, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.816, 2.893, 2.996, 3.466, 2.955", "s, s, s, s, s"
eval metadata time, 16.126, s
eval raw read time per epoch, "3.925, 5.181, 4.356, 3.335, 4.933", "s, s, s, s, s"
eval total raw read time, 21.730, s
eval raw read rate per epoch, "227.928, 172.614, 205.039, 267.982, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.446, MB/s
eval observed time per epoch, "21.396, 20.628, 21.456, 20.949, 23.063", "s, s, s, s, s"
eval observed time, 107.493, s
eval observed rate per epoch, "46.824, 48.783, 46.678, 47.943, 43.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.660, MB/s
eval throughput samples per second per epoch, "0.654, 0.679, 0.652, 0.668, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.738, MB/s
eval io stdev, 1.568, MB/s
