metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.366, 12.903, 11.700, 12.303, 12.063", "s, s, s, s, s"
train metadata time, 60.334, s
train raw read time per epoch, "15.397, 16.727, 16.790, 17.859, 17.485", "s, s, s, s, s"
train total raw read time, 84.258, s
train raw read rate per epoch, "232.769, 214.267, 213.463, 200.688, 204.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.231, MB/s
train observed time per epoch, "50.791, 60.650, 60.547, 62.723, 61.611", "s, s, s, s, s"
train observed time, 296.322, s
train observed rate per epoch, "74.345, 61.723, 61.832, 59.596, 60.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.643, MB/s
train throughput samples per second per epoch, "1.103, 0.923, 0.925, 0.893, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.832, MB/s
train io stdev, 4.921, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.188, 3.368, 2.981, 3.474, 4.162", "s, s, s, s, s"
eval metadata time, 17.174, s
eval raw read time per epoch, "5.677, 3.574, 5.216, 3.896, 3.919", "s, s, s, s, s"
eval total raw read time, 22.281, s
eval raw read rate per epoch, "157.355, 249.862, 171.661, 229.835, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.792, MB/s
eval observed time per epoch, "21.259, 20.501, 21.593, 20.968, 23.031", "s, s, s, s, s"
eval observed time, 107.351, s
eval observed rate per epoch, "47.163, 49.122, 46.349, 47.896, 43.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.733, MB/s
eval throughput samples per second per epoch, "0.659, 0.683, 0.648, 0.668, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.796, MB/s
eval io stdev, 1.617, MB/s
