metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.715, 12.805, 14.135, 13.074, 12.854", "s, s, s, s, s"
train metadata time, 63.583, s
train raw read time per epoch, "14.868, 17.638, 20.123, 19.139, 18.291", "s, s, s, s, s"
train total raw read time, 90.059, s
train raw read rate per epoch, "241.052, 203.195, 178.106, 187.261, 195.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.111, MB/s
train observed time per epoch, "50.262, 60.708, 60.423, 62.792, 61.829", "s, s, s, s, s"
train observed time, 296.014, s
train observed rate per epoch, "75.170, 61.660, 61.964, 59.527, 60.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.764, MB/s
train throughput samples per second per epoch, "1.114, 0.922, 0.927, 0.892, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.939, MB/s
train io stdev, 5.243, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.524, 3.505, 4.446, 4.059, 4.069", "s, s, s, s, s"
eval metadata time, 20.603, s
eval raw read time per epoch, "3.288, 4.535, 3.350, 2.788, 5.188", "s, s, s, s, s"
eval total raw read time, 19.149, s
eval raw read rate per epoch, "271.797, 197.410, 267.028, 320.435, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.323, MB/s
eval observed time per epoch, "21.744, 20.806, 21.898, 20.846, 22.996", "s, s, s, s, s"
eval observed time, 108.291, s
eval observed rate per epoch, "45.987, 48.315, 45.627, 48.209, 43.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.270, MB/s
eval throughput samples per second per epoch, "0.644, 0.673, 0.639, 0.672, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.426, MB/s
eval io stdev, 1.515, MB/s
