metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.727, 13.380, 13.589, 13.788, 11.960", "s, s, s, s, s"
train metadata time, 63.443, s
train raw read time per epoch, "15.149, 16.176, 19.025, 18.276, 19.677", "s, s, s, s, s"
train total raw read time, 88.304, s
train raw read rate per epoch, "236.576, 221.562, 188.380, 196.106, 182.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.953, MB/s
train observed time per epoch, "50.360, 60.572, 60.650, 62.590, 61.985", "s, s, s, s, s"
train observed time, 296.157, s
train observed rate per epoch, "75.017, 61.806, 61.723, 59.727, 60.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.722, MB/s
train throughput samples per second per epoch, "1.112, 0.925, 0.923, 0.895, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.902, MB/s
train io stdev, 5.185, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.051, 3.481, 3.276, 2.721, 2.612", "s, s, s, s, s"
eval metadata time, 15.141, s
eval raw read time per epoch, "4.950, 4.368, 4.852, 3.804, 5.396", "s, s, s, s, s"
eval total raw read time, 23.371, s
eval raw read rate per epoch, "180.244, 205.039, 184.059, 234.604, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.471, MB/s
eval observed time per epoch, "21.190, 20.654, 21.519, 20.853, 23.049", "s, s, s, s, s"
eval observed time, 107.265, s
eval observed rate per epoch, "47.335, 48.713, 46.525, 48.192, 43.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.773, MB/s
eval throughput samples per second per epoch, "0.661, 0.678, 0.651, 0.671, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.828, MB/s
eval io stdev, 1.592, MB/s
