metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.273, 18.062, 20.239, 16.728, 17.677", "s, s, s, s, s"
train metadata time, 82.979, s
train raw read time per epoch, "19.011, 22.386, 23.490, 24.650, 24.633", "s, s, s, s, s"
train total raw read time, 114.170, s
train raw read rate per epoch, "188.521, 160.099, 152.572, 145.395, 145.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.417, MB/s
train observed time per epoch, "50.657, 60.777, 60.664, 62.037, 62.467", "s, s, s, s, s"
train observed time, 296.603, s
train observed rate per epoch, "74.554, 61.587, 61.707, 60.282, 59.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.596, MB/s
train throughput samples per second per epoch, "1.105, 0.921, 0.923, 0.903, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.789, MB/s
train io stdev, 5.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.292, 3.547, 4.330, 3.762, 4.149", "s, s, s, s, s"
eval metadata time, 20.081, s
eval raw read time per epoch, "5.529, 5.007, 5.678, 4.291, 4.516", "s, s, s, s, s"
eval total raw read time, 25.022, s
eval raw read rate per epoch, "161.171, 178.337, 157.355, 207.900, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.197, MB/s
eval observed time per epoch, "21.154, 20.809, 21.474, 20.780, 22.871", "s, s, s, s, s"
eval observed time, 107.088, s
eval observed rate per epoch, "47.424, 48.307, 46.635, 48.382, 43.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.844, MB/s
eval throughput samples per second per epoch, "0.662, 0.673, 0.652, 0.674, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.886, MB/s
eval io stdev, 1.447, MB/s
