metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.221, 11.616, 11.876, 11.451, 12.343", "s, s, s, s, s"
train metadata time, 58.507, s
train raw read time per epoch, "14.660, 17.614, 18.856, 16.955, 17.998", "s, s, s, s, s"
train total raw read time, 86.083, s
train raw read rate per epoch, "244.477, 203.477, 190.068, 211.382, 199.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.707, MB/s
train observed time per epoch, "50.157, 60.634, 60.761, 62.765, 62.064", "s, s, s, s, s"
train observed time, 296.380, s
train observed rate per epoch, "75.337, 61.739, 61.604, 59.554, 60.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.698, MB/s
train throughput samples per second per epoch, "1.116, 0.924, 0.922, 0.892, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.879, MB/s
train io stdev, 5.341, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.341, 3.745, 3.014, 3.933, 3.687", "s, s, s, s, s"
eval metadata time, 17.720, s
eval raw read time per epoch, "4.363, 3.956, 4.255, 4.829, 4.716", "s, s, s, s, s"
eval total raw read time, 22.119, s
eval raw read rate per epoch, "205.039, 226.021, 209.808, 185.013, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.594, MB/s
eval observed time per epoch, "21.119, 20.500, 21.516, 21.089, 23.205", "s, s, s, s, s"
eval observed time, 107.428, s
eval observed rate per epoch, "47.512, 49.126, 46.533, 47.589, 42.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.708, MB/s
eval throughput samples per second per epoch, "0.663, 0.683, 0.651, 0.664, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.775, MB/s
eval io stdev, 1.713, MB/s
