metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.393, 13.500, 13.463, 12.925, 12.066", "s, s, s, s, s"
train metadata time, 62.347, s
train raw read time per epoch, "15.288, 17.108, 17.843, 18.880, 19.837", "s, s, s, s, s"
train total raw read time, 88.956, s
train raw read rate per epoch, "234.436, 209.491, 200.863, 189.831, 180.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.058, MB/s
train observed time per epoch, "50.134, 60.261, 60.875, 62.822, 61.924", "s, s, s, s, s"
train observed time, 296.017, s
train observed rate per epoch, "75.372, 62.139, 61.484, 59.496, 60.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.777, MB/s
train throughput samples per second per epoch, "1.117, 0.929, 0.920, 0.891, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.952, MB/s
train io stdev, 5.332, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.234, 3.308, 3.429, 3.145, 4.272", "s, s, s, s, s"
eval metadata time, 17.388, s
eval raw read time per epoch, "4.779, 5.275, 4.250, 3.494, 4.836", "s, s, s, s, s"
eval total raw read time, 22.634, s
eval raw read rate per epoch, "186.920, 169.754, 210.762, 255.584, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.977, MB/s
eval observed time per epoch, "21.167, 20.710, 21.482, 20.867, 22.970", "s, s, s, s, s"
eval observed time, 107.196, s
eval observed rate per epoch, "47.393, 48.566, 46.614, 48.155, 43.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.799, MB/s
eval throughput samples per second per epoch, "0.661, 0.676, 0.652, 0.671, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.850, MB/s
eval io stdev, 1.517, MB/s
