metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.311, 11.061, 10.759, 10.795, 10.782", "s, s, s, s, s"
train metadata time, 51.708, s
train raw read time per epoch, "17.636, 17.645, 18.110, 18.907, 19.733", "s, s, s, s, s"
train total raw read time, 92.031, s
train raw read rate per epoch, "203.226, 203.122, 197.897, 189.556, 181.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.085, MB/s
train observed time per epoch, "50.317, 60.270, 60.608, 62.338, 61.991", "s, s, s, s, s"
train observed time, 295.523, s
train observed rate per epoch, "75.084, 62.129, 61.768, 59.979, 60.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.857, MB/s
train throughput samples per second per epoch, "1.113, 0.929, 0.924, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.027, MB/s
train io stdev, 5.155, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.730, 2.416, 2.134, 2.921, 3.024", "s, s, s, s, s"
eval metadata time, 13.225, s
eval raw read time per epoch, "5.259, 4.928, 5.596, 4.394, 5.016", "s, s, s, s, s"
eval total raw read time, 25.193, s
eval raw read rate per epoch, "169.754, 181.197, 159.263, 203.132, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.969, MB/s
eval observed time per epoch, "21.314, 20.610, 21.463, 20.682, 23.065", "s, s, s, s, s"
eval observed time, 107.133, s
eval observed rate per epoch, "47.026, 48.831, 46.662, 48.641, 43.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.846, MB/s
eval throughput samples per second per epoch, "0.657, 0.679, 0.652, 0.677, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.886, MB/s
eval io stdev, 1.665, MB/s
