metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.905, 11.249, 11.344, 11.215, 10.917", "s, s, s, s, s"
train metadata time, 54.630, s
train raw read time per epoch, "16.087, 17.503, 18.074, 17.605, 19.049", "s, s, s, s, s"
train total raw read time, 88.318, s
train raw read rate per epoch, "222.789, 204.769, 198.300, 203.577, 188.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.516, MB/s
train observed time per epoch, "50.604, 60.410, 60.561, 62.514, 61.560", "s, s, s, s, s"
train observed time, 295.649, s
train observed rate per epoch, "74.635, 61.979, 61.817, 59.803, 60.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.801, MB/s
train throughput samples per second per epoch, "1.107, 0.927, 0.925, 0.896, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.976, MB/s
train io stdev, 4.976, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.059, 2.527, 2.526, 2.440, 2.556", "s, s, s, s, s"
eval metadata time, 13.109, s
eval raw read time per epoch, "5.560, 4.677, 5.317, 4.738, 5.552", "s, s, s, s, s"
eval total raw read time, 25.844, s
eval raw read rate per epoch, "160.217, 190.734, 167.847, 188.827, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.347, MB/s
eval observed time per epoch, "21.168, 20.782, 21.653, 20.953, 22.861", "s, s, s, s, s"
eval observed time, 107.416, s
eval observed rate per epoch, "47.391, 48.377, 46.205, 47.935, 43.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.681, MB/s
eval throughput samples per second per epoch, "0.661, 0.674, 0.647, 0.668, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.756, MB/s
eval io stdev, 1.406, MB/s
