metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.506, 12.057, 11.999, 14.447, 12.207", "s, s, s, s, s"
train metadata time, 62.215, s
train raw read time per epoch, "14.947, 17.034, 18.910, 18.707, 16.420", "s, s, s, s, s"
train total raw read time, 86.018, s
train raw read rate per epoch, "239.779, 210.406, 189.530, 191.588, 218.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.914, MB/s
train observed time per epoch, "50.593, 60.437, 60.751, 62.787, 61.537", "s, s, s, s, s"
train observed time, 296.105, s
train observed rate per epoch, "74.651, 61.950, 61.615, 59.531, 60.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.708, MB/s
train throughput samples per second per epoch, "1.107, 0.927, 0.922, 0.892, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.892, MB/s
train io stdev, 5.032, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.027, 3.067, 3.401, 3.351, 3.482", "s, s, s, s, s"
eval metadata time, 17.328, s
eval raw read time per epoch, "3.787, 4.114, 4.628, 3.833, 4.395", "s, s, s, s, s"
eval total raw read time, 20.757, s
eval raw read rate per epoch, "236.511, 217.438, 193.596, 233.649, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.120, MB/s
eval observed time per epoch, "21.281, 20.595, 21.651, 21.088, 22.961", "s, s, s, s, s"
eval observed time, 107.575, s
eval observed rate per epoch, "47.107, 48.871, 46.210, 47.592, 43.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.612, MB/s
eval throughput samples per second per epoch, "0.658, 0.680, 0.647, 0.664, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.700, MB/s
eval io stdev, 1.504, MB/s
