metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.618, 11.661, 11.540, 12.148, 11.115", "s, s, s, s, s"
train metadata time, 56.082, s
train raw read time per epoch, "16.063, 18.245, 19.568, 21.575, 18.309", "s, s, s, s, s"
train total raw read time, 93.759, s
train raw read rate per epoch, "223.124, 196.442, 183.159, 166.118, 195.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.919, MB/s
train observed time per epoch, "50.291, 60.484, 60.595, 62.235, 61.879", "s, s, s, s, s"
train observed time, 295.483, s
train observed rate per epoch, "75.125, 61.898, 61.781, 60.082, 60.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.866, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.924, 0.900, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.034, MB/s
train io stdev, 5.156, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.763, 2.853, 2.686, 3.061, 2.605", "s, s, s, s, s"
eval metadata time, 13.968, s
eval raw read time per epoch, "5.526, 4.848, 5.508, 3.982, 4.647", "s, s, s, s, s"
eval total raw read time, 24.511, s
eval raw read rate per epoch, "162.124, 184.059, 162.124, 224.113, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.491, MB/s
eval observed time per epoch, "21.030, 20.658, 21.421, 20.581, 23.023", "s, s, s, s, s"
eval observed time, 106.713, s
eval observed rate per epoch, "47.738, 48.702, 46.764, 48.908, 43.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.054, MB/s
eval throughput samples per second per epoch, "0.666, 0.678, 0.654, 0.680, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.052, MB/s
eval io stdev, 1.680, MB/s
