metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.192, 12.532, 12.260, 13.484, 12.248", "s, s, s, s, s"
train metadata time, 61.715, s
train raw read time per epoch, "14.789, 15.166, 17.230, 19.043, 17.745", "s, s, s, s, s"
train total raw read time, 83.973, s
train raw read rate per epoch, "242.335, 236.320, 208.014, 188.205, 201.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.369, MB/s
train observed time per epoch, "50.265, 60.595, 60.793, 62.464, 61.910", "s, s, s, s, s"
train observed time, 296.026, s
train observed rate per epoch, "75.166, 61.781, 61.571, 59.853, 60.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.757, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.921, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.934, MB/s
train io stdev, 5.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.109, 3.749, 3.677, 3.155, 2.919", "s, s, s, s, s"
eval metadata time, 17.609, s
eval raw read time per epoch, "4.804, 4.368, 4.426, 3.156, 4.355", "s, s, s, s, s"
eval total raw read time, 21.108, s
eval raw read rate per epoch, "185.966, 205.039, 202.179, 283.241, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.754, MB/s
eval observed time per epoch, "21.088, 20.840, 21.352, 20.531, 22.938", "s, s, s, s, s"
eval observed time, 106.749, s
eval observed rate per epoch, "47.591, 48.227, 46.933, 49.042, 43.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.024, MB/s
eval throughput samples per second per epoch, "0.664, 0.672, 0.656, 0.682, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.029, MB/s
eval io stdev, 1.584, MB/s
