metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.271, 10.936, 11.477, 12.593, 11.325", "s, s, s, s, s"
train metadata time, 56.601, s
train raw read time per epoch, "15.887, 17.608, 18.483, 19.500, 18.107", "s, s, s, s, s"
train total raw read time, 89.584, s
train raw read rate per epoch, "225.591, 203.542, 193.910, 183.799, 197.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.956, MB/s
train observed time per epoch, "50.314, 60.497, 60.516, 62.193, 62.087", "s, s, s, s, s"
train observed time, 295.608, s
train observed rate per epoch, "75.088, 61.886, 61.865, 60.124, 60.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.839, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.925, 0.900, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.010, MB/s
train io stdev, 5.158, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.747, 2.766, 2.669, 2.728, 2.638", "s, s, s, s, s"
eval metadata time, 14.549, s
eval raw read time per epoch, "5.394, 4.659, 5.343, 5.658, 5.070", "s, s, s, s, s"
eval total raw read time, 26.124, s
eval raw read rate per epoch, "165.938, 191.688, 166.893, 158.310, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.238, MB/s
eval observed time per epoch, "21.160, 20.604, 21.538, 20.683, 22.923", "s, s, s, s, s"
eval observed time, 106.909, s
eval observed rate per epoch, "47.408, 48.847, 46.479, 48.636, 43.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.947, MB/s
eval throughput samples per second per epoch, "0.662, 0.679, 0.650, 0.677, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.967, MB/s
eval io stdev, 1.594, MB/s
