metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.167, 11.773, 11.145, 12.086, 12.610", "s, s, s, s, s"
train metadata time, 57.781, s
train raw read time per epoch, "15.845, 17.376, 17.728, 16.582, 17.623", "s, s, s, s, s"
train total raw read time, 85.154, s
train raw read rate per epoch, "226.195, 206.258, 202.166, 216.134, 203.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.825, MB/s
train observed time per epoch, "50.173, 60.798, 60.632, 62.903, 62.058", "s, s, s, s, s"
train observed time, 296.563, s
train observed rate per epoch, "75.312, 61.565, 61.742, 59.417, 60.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.659, MB/s
train throughput samples per second per epoch, "1.116, 0.921, 0.924, 0.890, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.844, MB/s
train io stdev, 5.352, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.822, 3.201, 2.975, 3.294, 3.518", "s, s, s, s, s"
eval metadata time, 16.810, s
eval raw read time per epoch, "4.540, 4.400, 5.129, 3.492, 4.157", "s, s, s, s, s"
eval total raw read time, 21.718, s
eval raw read rate per epoch, "196.456, 203.132, 174.521, 256.538, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.556, MB/s
eval observed time per epoch, "21.063, 20.561, 21.399, 20.890, 22.986", "s, s, s, s, s"
eval observed time, 106.899, s
eval observed rate per epoch, "47.653, 48.960, 46.817, 48.098, 43.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.952, MB/s
eval throughput samples per second per epoch, "0.665, 0.681, 0.654, 0.670, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.972, MB/s
eval io stdev, 1.594, MB/s
