metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.093, 18.906, 20.268, 19.346, 15.480", "s, s, s, s, s"
train metadata time, 83.093, s
train raw read time per epoch, "18.403, 23.938, 23.632, 24.496, 26.323", "s, s, s, s, s"
train total raw read time, 116.792, s
train raw read rate per epoch, "194.750, 149.720, 151.658, 146.311, 136.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.718, MB/s
train observed time per epoch, "50.257, 60.379, 60.938, 62.133, 62.193", "s, s, s, s, s"
train observed time, 295.901, s
train observed rate per epoch, "75.178, 62.012, 61.418, 60.185, 60.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.919, 0.901, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.958, MB/s
train io stdev, 5.219, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.852, 5.184, 3.880, 3.933, 3.389", "s, s, s, s, s"
eval metadata time, 20.238, s
eval raw read time per epoch, "6.661, 5.040, 5.093, 4.746, 5.018", "s, s, s, s, s"
eval total raw read time, 26.558, s
eval raw read rate per epoch, "134.468, 177.383, 175.476, 187.873, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.109, MB/s
eval observed time per epoch, "21.396, 20.373, 21.803, 21.001, 23.264", "s, s, s, s, s"
eval observed time, 107.837, s
eval observed rate per epoch, "46.825, 49.471, 45.849, 47.812, 42.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.523, MB/s
eval throughput samples per second per epoch, "0.654, 0.687, 0.642, 0.667, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.626, MB/s
eval io stdev, 1.824, MB/s
