metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.142, 11.417, 11.193, 12.977, 11.866", "s, s, s, s, s"
train metadata time, 56.594, s
train raw read time per epoch, "16.610, 21.718, 18.343, 18.869, 19.855", "s, s, s, s, s"
train total raw read time, 95.395, s
train raw read rate per epoch, "215.770, 165.026, 195.386, 189.940, 180.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.326, MB/s
train observed time per epoch, "50.367, 60.257, 60.536, 62.413, 62.096", "s, s, s, s, s"
train observed time, 295.668, s
train observed rate per epoch, "75.006, 62.144, 61.844, 59.903, 60.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.824, MB/s
train throughput samples per second per epoch, "1.112, 0.929, 0.925, 0.897, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.996, MB/s
train io stdev, 5.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.908, 2.770, 2.862, 2.548, 2.298", "s, s, s, s, s"
eval metadata time, 13.386, s
eval raw read time per epoch, "5.229, 4.478, 5.269, 4.855, 5.729", "s, s, s, s, s"
eval total raw read time, 25.561, s
eval raw read rate per epoch, "170.707, 199.317, 169.754, 184.059, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.479, MB/s
eval observed time per epoch, "21.277, 20.677, 21.339, 20.768, 23.155", "s, s, s, s, s"
eval observed time, 107.215, s
eval observed rate per epoch, "47.119, 48.653, 46.965, 48.415, 42.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.807, MB/s
eval throughput samples per second per epoch, "0.658, 0.677, 0.656, 0.674, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.854, MB/s
eval io stdev, 1.667, MB/s
