metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.626, 11.915, 12.162, 13.189, 11.937", "s, s, s, s, s"
train metadata time, 60.829, s
train raw read time per epoch, "14.650, 17.400, 18.717, 18.263, 18.088", "s, s, s, s, s"
train total raw read time, 87.119, s
train raw read rate per epoch, "244.635, 205.977, 191.479, 196.240, 198.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.294, MB/s
train observed time per epoch, "50.495, 60.453, 60.597, 62.344, 62.167", "s, s, s, s, s"
train observed time, 296.055, s
train observed rate per epoch, "74.806, 61.933, 61.778, 59.973, 60.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.729, MB/s
train throughput samples per second per epoch, "1.109, 0.926, 0.924, 0.898, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.909, MB/s
train io stdev, 5.088, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.534, 2.544, 3.925, 3.313, 3.285", "s, s, s, s, s"
eval metadata time, 16.602, s
eval raw read time per epoch, "5.785, 5.001, 4.333, 3.380, 4.164", "s, s, s, s, s"
eval total raw read time, 22.662, s
eval raw read rate per epoch, "154.495, 178.337, 205.993, 264.167, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.222, MB/s
eval observed time per epoch, "21.242, 20.833, 21.325, 20.573, 22.859", "s, s, s, s, s"
eval observed time, 106.832, s
eval observed rate per epoch, "47.204, 48.243, 47.000, 48.929, 43.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.975, MB/s
eval throughput samples per second per epoch, "0.659, 0.672, 0.657, 0.680, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.990, MB/s
eval io stdev, 1.504, MB/s
