metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.937, 14.910, 12.067, 12.912, 12.942", "s, s, s, s, s"
train metadata time, 63.768, s
train raw read time per epoch, "14.303, 20.250, 17.399, 18.592, 20.707", "s, s, s, s, s"
train total raw read time, 91.250, s
train raw read rate per epoch, "250.578, 176.985, 205.993, 192.775, 173.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.883, MB/s
train observed time per epoch, "50.402, 60.300, 60.590, 62.540, 62.367", "s, s, s, s, s"
train observed time, 296.198, s
train observed rate per epoch, "74.951, 62.097, 61.786, 59.776, 59.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.712, MB/s
train throughput samples per second per epoch, "1.111, 0.929, 0.924, 0.895, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.894, MB/s
train io stdev, 5.179, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.125, 4.419, 3.400, 3.652, 4.309", "s, s, s, s, s"
eval metadata time, 18.905, s
eval raw read time per epoch, "4.884, 4.056, 4.538, 3.657, 4.323", "s, s, s, s, s"
eval total raw read time, 21.459, s
eval raw read rate per epoch, "183.105, 220.298, 197.410, 244.141, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.805, MB/s
eval observed time per epoch, "21.506, 20.982, 21.644, 20.695, 23.035", "s, s, s, s, s"
eval observed time, 107.861, s
eval observed rate per epoch, "46.558, 47.860, 46.225, 48.606, 43.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.477, MB/s
eval throughput samples per second per epoch, "0.651, 0.667, 0.647, 0.677, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.591, MB/s
eval io stdev, 1.513, MB/s
