metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.834, 12.139, 11.030, 12.165, 11.421", "s, s, s, s, s"
train metadata time, 57.588, s
train raw read time per epoch, "14.882, 16.516, 18.276, 17.294, 18.158", "s, s, s, s, s"
train total raw read time, 85.126, s
train raw read rate per epoch, "240.835, 217.000, 196.103, 207.233, 197.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.710, MB/s
train observed time per epoch, "50.426, 60.324, 60.675, 62.715, 62.145", "s, s, s, s, s"
train observed time, 296.285, s
train observed rate per epoch, "74.912, 62.071, 61.696, 59.603, 60.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.691, MB/s
train throughput samples per second per epoch, "1.111, 0.928, 0.923, 0.893, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.874, MB/s
train io stdev, 5.168, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.032, 3.091, 3.140, 3.107, 3.404", "s, s, s, s, s"
eval metadata time, 16.775, s
eval raw read time per epoch, "5.016, 4.356, 4.969, 4.179, 4.524", "s, s, s, s, s"
eval total raw read time, 23.043, s
eval raw read rate per epoch, "178.337, 205.039, 180.244, 213.623, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.430, MB/s
eval observed time per epoch, "21.411, 20.545, 21.430, 20.513, 23.158", "s, s, s, s, s"
eval observed time, 107.055, s
eval observed rate per epoch, "46.789, 49.005, 46.742, 49.091, 42.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.900, MB/s
eval throughput samples per second per epoch, "0.654, 0.681, 0.653, 0.682, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.928, MB/s
eval io stdev, 1.811, MB/s
