metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.790, 11.096, 11.294, 10.717, 11.471", "s, s, s, s, s"
train metadata time, 54.368, s
train raw read time per epoch, "16.261, 18.056, 17.350, 18.014, 17.930", "s, s, s, s, s"
train total raw read time, 87.611, s
train raw read rate per epoch, "220.407, 198.496, 206.564, 198.955, 199.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.861, MB/s
train observed time per epoch, "50.560, 60.406, 60.664, 62.713, 61.433", "s, s, s, s, s"
train observed time, 295.776, s
train observed rate per epoch, "74.703, 61.983, 61.707, 59.604, 60.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.780, MB/s
train throughput samples per second per epoch, "1.108, 0.927, 0.923, 0.893, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.957, MB/s
train io stdev, 5.021, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.473, 2.137, 2.145, 2.953, 2.412", "s, s, s, s, s"
eval metadata time, 12.120, s
eval raw read time per epoch, "5.438, 4.864, 5.436, 3.857, 5.634", "s, s, s, s, s"
eval total raw read time, 25.230, s
eval raw read rate per epoch, "164.031, 184.059, 164.031, 231.742, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.018, MB/s
eval observed time per epoch, "21.420, 20.606, 21.554, 20.844, 23.018", "s, s, s, s, s"
eval observed time, 107.441, s
eval observed rate per epoch, "46.767, 48.842, 46.441, 48.216, 43.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.687, MB/s
eval throughput samples per second per epoch, "0.654, 0.679, 0.650, 0.672, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.759, MB/s
eval io stdev, 1.583, MB/s
