metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.354, 11.219, 12.673, 11.020, 11.813", "s, s, s, s, s"
train metadata time, 56.079, s
train raw read time per epoch, "16.733, 17.307, 18.738, 20.211, 17.981", "s, s, s, s, s"
train total raw read time, 90.970, s
train raw read rate per epoch, "214.192, 207.081, 191.270, 177.328, 199.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.838, MB/s
train observed time per epoch, "50.132, 60.387, 60.743, 62.660, 61.988", "s, s, s, s, s"
train observed time, 295.910, s
train observed rate per epoch, "75.377, 62.003, 61.623, 59.657, 60.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.799, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.922, 0.894, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.972, MB/s
train io stdev, 5.317, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.509, 2.387, 2.905, 2.365, 2.714", "s, s, s, s, s"
eval metadata time, 12.880, s
eval raw read time per epoch, "5.569, 6.543, 5.286, 4.780, 5.471", "s, s, s, s, s"
eval total raw read time, 27.649, s
eval raw read rate per epoch, "160.217, 136.375, 168.800, 186.920, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.713, MB/s
eval observed time per epoch, "21.387, 20.666, 21.331, 20.690, 22.932", "s, s, s, s, s"
eval observed time, 107.006, s
eval observed rate per epoch, "46.848, 48.683, 46.983, 48.619, 43.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.896, MB/s
eval throughput samples per second per epoch, "0.655, 0.677, 0.656, 0.677, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.927, MB/s
eval io stdev, 1.556, MB/s
