metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.423, 11.261, 10.509, 11.577, 10.957", "s, s, s, s, s"
train metadata time, 53.727, s
train raw read time per epoch, "16.465, 19.546, 17.132, 19.623, 18.035", "s, s, s, s, s"
train total raw read time, 90.800, s
train raw read rate per epoch, "217.676, 183.366, 209.203, 182.645, 198.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.321, MB/s
train observed time per epoch, "50.417, 60.191, 60.586, 62.372, 61.979", "s, s, s, s, s"
train observed time, 295.545, s
train observed rate per epoch, "74.927, 62.214, 61.791, 59.944, 60.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.844, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.924, 0.898, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.015, MB/s
train io stdev, 5.096, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.921, 2.620, 2.091, 2.486, 2.682", "s, s, s, s, s"
eval metadata time, 12.800, s
eval raw read time per epoch, "5.275, 4.918, 6.237, 5.093, 5.248", "s, s, s, s, s"
eval total raw read time, 26.770, s
eval raw read rate per epoch, "169.754, 182.151, 143.051, 175.476, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.477, MB/s
eval observed time per epoch, "21.039, 20.528, 21.507, 20.505, 23.230", "s, s, s, s, s"
eval observed time, 106.808, s
eval observed rate per epoch, "47.716, 49.050, 46.555, 49.110, 42.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.032, MB/s
eval throughput samples per second per epoch, "0.665, 0.682, 0.651, 0.683, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.032, MB/s
eval io stdev, 1.887, MB/s
