metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.154, 11.425, 10.856, 11.044, 10.660", "s, s, s, s, s"
train metadata time, 53.139, s
train raw read time per epoch, "16.996, 17.606, 17.040, 18.151, 18.702", "s, s, s, s, s"
train total raw read time, 88.494, s
train raw read rate per epoch, "210.870, 203.572, 210.325, 197.457, 191.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.773, MB/s
train observed time per epoch, "50.244, 60.482, 60.645, 62.793, 61.850", "s, s, s, s, s"
train observed time, 296.014, s
train observed rate per epoch, "75.198, 61.901, 61.728, 59.525, 60.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.766, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.923, 0.892, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.941, MB/s
train io stdev, 5.255, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.994, 2.511, 2.071, 2.649, 2.313", "s, s, s, s, s"
eval metadata time, 12.538, s
eval raw read time per epoch, "4.497, 5.185, 6.002, 4.940, 5.632", "s, s, s, s, s"
eval total raw read time, 26.256, s
eval raw read rate per epoch, "198.364, 172.614, 148.772, 181.197, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.359, MB/s
eval observed time per epoch, "21.256, 20.508, 21.394, 20.945, 22.903", "s, s, s, s, s"
eval observed time, 107.005, s
eval observed rate per epoch, "47.170, 49.104, 46.830, 47.955, 43.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.894, MB/s
eval throughput samples per second per epoch, "0.659, 0.683, 0.654, 0.668, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.925, MB/s
eval io stdev, 1.533, MB/s
