metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.440, 12.041, 11.388, 12.481, 11.654", "s, s, s, s, s"
train metadata time, 58.004, s
train raw read time per epoch, "15.401, 16.639, 18.257, 16.735, 18.686", "s, s, s, s, s"
train total raw read time, 85.718, s
train raw read rate per epoch, "232.706, 215.393, 196.305, 214.164, 191.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.074, MB/s
train observed time per epoch, "50.209, 60.617, 60.540, 62.765, 62.212", "s, s, s, s, s"
train observed time, 296.343, s
train observed rate per epoch, "75.254, 61.758, 61.840, 59.554, 60.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.702, MB/s
train throughput samples per second per epoch, "1.115, 0.924, 0.925, 0.892, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.883, MB/s
train io stdev, 5.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.378, 3.458, 3.172, 3.448, 3.138", "s, s, s, s, s"
eval metadata time, 16.595, s
eval raw read time per epoch, "4.292, 4.024, 4.247, 3.414, 4.323", "s, s, s, s, s"
eval total raw read time, 20.300, s
eval raw read rate per epoch, "207.900, 222.206, 210.762, 262.260, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.422, MB/s
eval observed time per epoch, "21.092, 20.560, 21.550, 20.968, 22.853", "s, s, s, s, s"
eval observed time, 107.022, s
eval observed rate per epoch, "47.582, 48.963, 46.452, 47.896, 43.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.881, MB/s
eval throughput samples per second per epoch, "0.664, 0.681, 0.650, 0.668, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.915, MB/s
eval io stdev, 1.496, MB/s
