metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.990, 12.201, 11.820, 12.887, 11.129", "s, s, s, s, s"
train metadata time, 58.026, s
train raw read time per epoch, "15.865, 18.358, 18.370, 20.176, 17.408", "s, s, s, s, s"
train total raw read time, 90.177, s
train raw read rate per epoch, "225.905, 195.223, 195.101, 177.638, 205.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.950, MB/s
train observed time per epoch, "50.317, 60.459, 60.526, 62.030, 62.143", "s, s, s, s, s"
train observed time, 295.475, s
train observed rate per epoch, "75.085, 61.926, 61.854, 60.289, 60.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.866, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.925, 0.903, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.034, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.926, 2.519, 2.938, 2.282, 2.284", "s, s, s, s, s"
eval metadata time, 12.949, s
eval raw read time per epoch, "5.086, 4.922, 4.997, 4.797, 5.641", "s, s, s, s, s"
eval total raw read time, 25.444, s
eval raw read rate per epoch, "175.476, 181.197, 179.290, 185.966, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.620, MB/s
eval observed time per epoch, "21.030, 20.703, 21.510, 20.619, 23.023", "s, s, s, s, s"
eval observed time, 106.884, s
eval observed rate per epoch, "47.738, 48.585, 46.548, 48.807, 43.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.967, MB/s
eval throughput samples per second per epoch, "0.666, 0.676, 0.651, 0.679, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.982, MB/s
eval io stdev, 1.657, MB/s
