metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.149, 13.486, 14.304, 13.969, 12.692", "s, s, s, s, s"
train metadata time, 65.600, s
train raw read time per epoch, "14.047, 16.266, 17.917, 18.592, 17.580", "s, s, s, s, s"
train total raw read time, 84.404, s
train raw read rate per epoch, "255.137, 220.336, 200.027, 192.767, 203.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.426, MB/s
train observed time per epoch, "50.420, 60.627, 60.692, 62.067, 62.546", "s, s, s, s, s"
train observed time, 296.352, s
train observed rate per epoch, "74.922, 61.746, 61.678, 60.252, 59.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.674, MB/s
train throughput samples per second per epoch, "1.111, 0.924, 0.923, 0.902, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.858, MB/s
train io stdev, 5.160, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.397, 3.915, 3.925, 3.742, 4.192", "s, s, s, s, s"
eval metadata time, 20.171, s
eval raw read time per epoch, "4.105, 3.788, 3.282, 2.833, 4.084", "s, s, s, s, s"
eval total raw read time, 18.092, s
eval raw read rate per epoch, "217.438, 236.511, 272.750, 315.666, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.698, MB/s
eval observed time per epoch, "21.289, 20.833, 21.677, 20.827, 22.826", "s, s, s, s, s"
eval observed time, 107.452, s
eval observed rate per epoch, "47.087, 48.243, 46.147, 48.261, 43.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.661, MB/s
eval throughput samples per second per epoch, "0.658, 0.672, 0.646, 0.672, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.740, MB/s
eval io stdev, 1.394, MB/s
