metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.994, 12.327, 11.741, 11.761, 11.476", "s, s, s, s, s"
train metadata time, 58.299, s
train raw read time per epoch, "14.551, 17.563, 18.545, 19.185, 18.661", "s, s, s, s, s"
train total raw read time, 88.505, s
train raw read rate per epoch, "246.298, 204.065, 193.256, 186.815, 192.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.499, MB/s
train observed time per epoch, "50.122, 60.516, 60.674, 63.101, 62.037", "s, s, s, s, s"
train observed time, 296.450, s
train observed rate per epoch, "75.393, 61.865, 61.697, 59.223, 60.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.691, MB/s
train throughput samples per second per epoch, "1.117, 0.925, 0.923, 0.887, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.873, MB/s
train io stdev, 5.390, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.884, 3.213, 2.946, 3.220, 2.428", "s, s, s, s, s"
eval metadata time, 14.691, s
eval raw read time per epoch, "5.420, 4.687, 4.674, 3.700, 5.320", "s, s, s, s, s"
eval total raw read time, 23.802, s
eval raw read rate per epoch, "164.985, 190.734, 191.688, 241.279, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.746, MB/s
eval observed time per epoch, "20.987, 20.596, 21.378, 20.761, 22.955", "s, s, s, s, s"
eval observed time, 106.678, s
eval observed rate per epoch, "47.847, 48.867, 46.869, 48.432, 43.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.062, MB/s
eval throughput samples per second per epoch, "0.667, 0.680, 0.655, 0.674, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.060, MB/s
eval io stdev, 1.604, MB/s
