metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.493, 12.217, 11.529, 11.328, 11.443", "s, s, s, s, s"
train metadata time, 57.010, s
train raw read time per epoch, "15.485, 17.579, 16.221, 18.123, 18.837", "s, s, s, s, s"
train total raw read time, 86.246, s
train raw read rate per epoch, "231.448, 203.877, 220.944, 197.763, 190.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.858, MB/s
train observed time per epoch, "50.177, 60.503, 60.732, 62.862, 61.817", "s, s, s, s, s"
train observed time, 296.090, s
train observed rate per epoch, "75.305, 61.879, 61.636, 59.458, 60.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.757, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.922, 0.891, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.934, MB/s
train io stdev, 5.306, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.117, 2.455, 2.428, 2.821, 2.166", "s, s, s, s, s"
eval metadata time, 12.987, s
eval raw read time per epoch, "4.697, 5.523, 5.030, 4.690, 5.902", "s, s, s, s, s"
eval total raw read time, 25.842, s
eval raw read rate per epoch, "190.734, 162.124, 177.383, 190.734, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.795, MB/s
eval observed time per epoch, "21.146, 20.518, 21.310, 20.934, 23.067", "s, s, s, s, s"
eval observed time, 106.975, s
eval observed rate per epoch, "47.444, 49.077, 47.036, 47.983, 43.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.921, MB/s
eval throughput samples per second per epoch, "0.662, 0.682, 0.657, 0.669, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.946, MB/s
eval io stdev, 1.644, MB/s
