metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.544, 12.913, 11.016, 12.038, 13.159", "s, s, s, s, s"
train metadata time, 59.670, s
train raw read time per epoch, "15.192, 19.434, 17.972, 17.817, 20.847", "s, s, s, s, s"
train total raw read time, 91.262, s
train raw read rate per epoch, "235.907, 184.418, 199.422, 201.155, 171.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.564, MB/s
train observed time per epoch, "50.451, 60.267, 60.579, 62.379, 62.137", "s, s, s, s, s"
train observed time, 295.813, s
train observed rate per epoch, "74.873, 62.132, 61.798, 59.938, 60.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.784, MB/s
train throughput samples per second per epoch, "1.110, 0.929, 0.924, 0.898, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.960, MB/s
train io stdev, 5.101, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.610, 3.548, 4.135, 3.362, 3.557", "s, s, s, s, s"
eval metadata time, 18.212, s
eval raw read time per epoch, "4.110, 4.130, 4.240, 3.891, 4.913", "s, s, s, s, s"
eval total raw read time, 21.285, s
eval raw read rate per epoch, "217.438, 216.483, 210.762, 229.835, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.777, MB/s
eval observed time per epoch, "21.361, 20.662, 21.551, 20.842, 23.231", "s, s, s, s, s"
eval observed time, 107.648, s
eval observed rate per epoch, "46.910, 48.692, 46.448, 48.221, 42.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.600, MB/s
eval throughput samples per second per epoch, "0.655, 0.678, 0.650, 0.672, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.688, MB/s
eval io stdev, 1.691, MB/s
